Date,Ticker,Px Close,Buy Quant,Buy Price,Sell Quant,Sell Price,Dolar Ref,Dolar Ref Last Month,Hold Pos,MtoM P&L,Gross P&L,Comm,Register Fee,Avg Weekly Traded Vol,Exc Fee,Net Prof Loss
06/07/2020,ISPU20,3172.0,7.0,3177.5,21.0,3173.0,5.35,5.358,-14.0,0.0,-4681.25,11.200000000000001,3.07,,345.43026,-5037.88026
07/07/2020,ISPU20,3136.5,16.0,3157.0,12.0,3162.4,5.3815,5.358,-10.0,133730.275,-4628.089999999706,11.200000000000001,3.07,,263.18496,128827.8000400003
08/07/2020,ISPU20,3163.5,16.0,3148.22,17.0,3153.35,5.385,5.358,-11.0,-72697.5,19367.152500000444,13.200000000000001,3.07,,279.63401999999996,-53623.18151999955
09/07/2020,ISPU20,3142.0,18.0,3139.14,16.0,3149.13,5.3629,5.358,-9.0,63416.292499999996,44394.08620000108,13.600000000000001,3.07,,296.08308,107500.69562000108
10/07/2020,ISPU20,3178.5,14.0,3160.59,11.0,3158.11,5.3201,5.358,-6.0,-87382.6425,7035.83224999983,10.0,3.07,,230.28683999999996,-80587.09709000017
13/07/2020,ISPU20,3148.25,19.0,3185.86,12.0,3166.79,5.3604,5.358,1.0,48645.630000000005,-131895.32220000078,12.4,3.07,,312.53213999999997,-83574.62434000077
14/07/2020,ISPU20,3183.5,6.0,3168.04,9.0,3176.83,5.3368,5.358,-2.0,9406.11,8733.673199999885,6.0,3.07,,148.04154,17985.741659999887
15/07/2020,ISPU20,3220.0,14.0,3218.14,15.0,3226.55,5.3679,5.358,-3.0,-19592.835,33358.81455000121,11.600000000000001,3.07,,246.73589999999996,13507.643650001211
16/07/2020,ISPU20,3196.0,19.0,3205.14,33.0,3204.51,5.3719,5.358,-17.0,19338.84,28785.326150002584,20.8,3.07,,542.8189799999999,47560.54717000258
17/07/2020,ISPU20,3214.0,17.0,3215.79,19.0,3221.51,5.3838,5.358,-19.0,-82372.14,30219.26940000128,14.4,3.07,,312.53213999999997,-52479.80273999872
20/07/2020,ISPU20,3245.25,5.0,3225.85,9.0,3245.64,5.3348,5.358,-23.0,-158376.875,26810.03739999982,5.6000000000000005,3.07,,148.04154,-131720.47914000018
21/07/2020,ISPU20,3253.5,5.0,3268.0,9.0,3253.42,5.1773,5.358,-27.0,-49119.63375,-18954.09529999983,5.6000000000000005,3.07,,148.04154,-68227.37058999985
22/07/2020,ISPU20,3272.5,2.0,3271.0,17.0,3264.85,5.106,5.358,-42.0,-130968.9,-32435.865000000395,7.6000000000000005,3.07,,279.63401999999996,-163691.9990200004
23/07/2020,ISPU20,3229.0,24.0,3235.44,15.0,3240.67,5.1901,5.358,-33.0,474115.635,5317.257449999944,15.600000000000001,3.07,,394.77743999999996,479022.51501
24/07/2020,ISPU20,3204.0,1.0,3211.75,13.0,3210.75,5.1888,5.358,-45.0,214037.99999999997,20755.199999999997,5.6000000000000005,3.07,,213.83777999999998,234573.76221999995
27/07/2020,ISPU20,3232.25,2.0,3226.75,9.0,3236.53,5.1564,5.358,-52.0,-327753.675,12767.246400000464,4.4,3.07,,148.04154,-315138.87013999955
28/07/2020,ISPU20,3213.0,8.0,3229.22,4.0,3236.63,5.1422,5.358,-48.0,257367.11,-9060.556399999476,4.800000000000001,3.07,,131.59248,248170.16112000053
29/07/2020,ISPU20,3252.5,3.0,3249.83,5.0,3249.6,5.1464,5.358,-50.0,-487878.72,-1670.0068000000608,3.2,3.07,,82.24529999999999,-489634.1721
30/07/2020,ISPU20,3274.0,16.0,3231.16,12.0,3230.75,5.1494,5.358,-46.0,-276780.25,42853.3068000006,11.200000000000001,3.07,,263.18496,-234201.32815999942
31/07/2020,ISPU20,3270.0,22.0,3266.88,2.0,3238.0,5.2123,5.358,-26.0,47953.159999999996,1209.2535999993743,9.600000000000001,3.07,,361.87931999999995,48790.934279999376
03/08/2020,ISPU20,3290.0,0.0,0.0,0.0,0.0,5.3175,5.2123,-26.0,-138255.0,0.0,0.0,3.07,,0.0,-138255.0
04/08/2020,ISPU20,3300.75,2.0,3300.88,11.0,3300.34,5.3135,5.2123,-35.0,-74256.1625,-1267.2697499996327,5.2,3.07,,176.01937099999998,-75704.65162099963
05/08/2020,ISPU20,3318.0,1.0,3319.5,6.0,3322.0,5.3059,5.2123,-40.0,-160171.85625,5969.137500000001,2.8000000000000003,3.07,,96.01056599999998,-154301.529316
06/08/2020,ISPU20,3344.25,4.0,3332.25,25.0,3334.34,5.3522,5.2123,-61.0,-280990.5,-53455.09749999903,11.600000000000001,3.07,,400.044025,-334857.24152499903
07/08/2020,ISPU20,3345.0,6.0,3331.75,2.0,3340.0,5.4227,5.2123,-57.0,-12404.42625,18843.8825,3.2,3.07,,96.01056599999998,6340.2456839999995
10/08/2020,ISPU20,3355.0,4.0,3353.38,0.0,0.0,5.4586,5.2123,-53.0,-155570.09999999998,1768.5863999998808,1.6,2.84,21.0,59.211727999999994,-153862.3253280001
11/08/2020,ISPU20,3338.0,12.0,3353.54,7.0,3359.93,5.3944,5.2123,-48.0,243017.72,-8892.668400000191,7.6000000000000005,2.84,21.0,177.63518399999998,233939.81641599978
12/08/2020,ISPU20,3370.0,4.0,3372.13,15.0,3367.23,5.4716,5.2123,-59.0,-420218.87999999995,-13698.150600000045,7.6000000000000005,2.84,21.0,222.04397999999998,-434146.67458
13/08/2020,ISPU20,3374.0,10.0,3377.38,7.0,3376.39,5.3758,5.2123,-56.0,-63434.44,-4588.245300000533,6.800000000000001,2.84,21.0,148.02931999999998,-68177.51462000054
14/08/2020,ISPU20,3363.25,25.0,3367.25,22.0,3368.66,5.4358,5.2123,-53.0,163617.58000000002,5169.44579999913,18.8,2.84,21.0,370.0733,168398.15249999918
17/08/2020,ISPU20,3381.5,2.0,3382.75,2.0,3381.5,5.5106,5.2123,-53.0,-266506.3925,-688.825,1.6,2.84,20.761904761904763,29.605863999999997,-267226.423364
18/08/2020,ISPU20,3390.0,4.0,3381.38,7.0,3388.71,5.4765,5.2123,-56.0,-123358.16249999999,6968.84624999995,4.4,2.84,20.761904761904763,103.62052399999999,-116497.33677400004
