Date,Ticker,Buy Quant,Buy Price,Sell Quant,Sell Price,Px Close,Dolar Ref,Dolar Ref Last Month,Hold Pos,MtoM P&L,Gross P&L,Comm,Register Fee,Avg Weekly Traded Vol,Exc Fee,Net Prof Loss
18/12/2020,WSPH21,38.0,3719.55,0.0,0.0,3706.25,5.0917,5.3539,38.0,0.0,-6433.362950000089,3.04,3.07,7.476190476190477,62.4585974,-6498.861547400089
21/12/2020,WSPH21,87.0,3688.94252873563,162.0,3691.1064814814795,3685.75,5.1246,5.3539,-37.0,-9980.1585,7558.784999998474,19.92,3.07,8.011904761904763,266.27086260000004,-2707.5643626015258
22/12/2020,WSPH21,0.0,0.0,43.0,3680.3313953488396,3680.0,5.1605,5.3539,-80.0,2744.7409374999997,183.84281250131417,3.44,3.07,8.011904761904763,70.6768339,2854.466916101314
23/12/2020,WSPH21,3.0,3691.0,3.0,3692.0,3690.0,5.1969,5.3539,-80.0,-10393.800000000001,38.97675,0.48,3.07,8.011904761904763,4.9309419000000005,-10360.234191900001
28/12/2020,WSPH21,43.0,3724.267441860471,3.0,3724.75,3734.5,5.2745,5.3539,-40.0,-46943.049999999996,5416.252187496618,3.68,3.07,8.190476190476192,70.6768339,-41601.154646403374
29/12/2020,WSPH21,146.0,3746.5154109589002,26.0,3748.375,3728.0,5.19,5.3539,80.0,3373.5000000000005,-28201.162499992686,13.76,3.07,8.190476190476192,239.97250580000002,-25081.395005792685
30/12/2020,WSPH21,141.0,3732.19503546099,53.0,3736.410377358489,3730.0,5.1805,5.3539,168.0,2072.2000000000003,391.7753125043995,15.52,3.07,8.190476190476192,231.75426930000003,2216.7010432044
04/01/2021,WSPH21,269.0,3768.02788104089,97.0,3757.951030927829,3692.0,5.2407,5.1805,340.0,-83641.572,-184135.2699374999,29.28,3.07,8.414285714285715,427.8212315,-268233.9431689999
05/01/2021,WSPH21,926.0,3691.41333693304,186.0,3711.8978494623707,3718.25,5.2659,5.1805,1080.0,117495.39375,311599.75893758057,88.96000000000001,3.07,8.414285714285715,1472.722901,427533.46978658054
06/01/2021,WSPH21,142.0,3714.91197183099,162.0,3721.6851851851893,3740.5,5.2641,5.1805,1060.0,316240.8075,7705.32637500146,24.32,3.07,8.414285714285715,257.646987,323664.16688800143
07/01/2021,WSPH21,74.0,3765.13513513514,134.0,3773.26119402985,3798.5,5.3863,5.1805,1000.0,827874.31,-12294.229750006589,16.64,3.07,8.414285714285715,213.115409,815350.3248409935
08/01/2021,WSPH21,171.0,3809.0994152046796,199.0,3812.0716080402003,3817.5,5.4317,5.1805,972.0,258005.75,4837.6078124951655,29.6,3.07,8.414285714285715,316.49228650000003,262497.2655259952
11/01/2021,WSPH21,82.0,3800.93597560976,137.0,3798.79927007299,3792.0,5.4921,5.1805,917.0,-340317.9765,2728.8871874905844,17.52,2.84,12.042857142857141,201.56289400000003,-337808.1722065094
12/01/2021,WSPH21,84.0,3797.5565476190495,21.0,3803.535714285711,3803.5,5.3565,5.1805,980.0,141217.42687499998,6695.624999996942,8.4,2.84,12.042857142857141,123.58600800000002,147781.0658669969
13/01/2021,WSPH21,371.0,3807.5660377358495,211.0,3801.59004739336,3811.0,5.3125,5.1805,1140.0,97617.1875,-9449.609375016495,46.56,2.84,12.042857142857141,545.838202,87575.1799229835
14/01/2021,WSPH21,63.0,3804.3373015873,83.0,3806.5572289156603,3793.0,5.1989,5.1805,1120.0,-266703.57,5341.869749998866,11.68,2.84,12.042857142857141,122.11474600000003,-261495.49499600113
15/01/2021,WSPH21,60.0,3775.5,160.0,3777.5625,3758.5,5.2961,5.1805,1020.0,-511603.26,26877.7075,17.6,2.84,12.042857142857141,235.40192000000002,-484978.55441999994
18/01/2021,WSPH21,37.0,3766.39864864865,92.0,3768.375,3762.25,5.281000000000001,5.1805,965.0,50499.56250000001,5413.02499999928,10.32,2.84,13.895238095238096,135.35610400000002,55766.91139599929
19/01/2021,WSPH21,70.0,3786.1785714285706,77.0,3793.00324675325,3791.5,5.3533,5.1805,958.0,377758.9603125,6534.371812504175,11.76,2.84,13.895238095238096,113.28717400000001,384168.2849510042
20/01/2021,WSPH21,111.0,3847.5900900900897,91.0,3837.16483516484,3850.5,5.3166,5.1805,978.0,751262.1630000001,-11836.080749993509,16.16,2.84,13.895238095238096,163.31008200000002,739246.6121680065
21/01/2021,WSPH21,82.0,3846.31097560976,42.0,3845.5535714285706,3852.0,5.3725,5.1805,1018.0,19703.64375,2629.1671874951135,9.92,2.84,13.895238095238096,120.64348400000002,22202.247453495114
22/01/2021,WSPH21,160.0,3825.5453125,98.0,3835.5535714285706,3838.5,5.465,5.1805,1080.0,-187763.7375,24373.899999999154,20.64,2.84,13.895238095238096,235.40192000000002,-163645.87942000086
26/01/2021,WSPH21,45.0,3847.5833333333294,45.0,3851.5,3860.0,5.3514,5.1805,1080.0,310648.77,2357.9606250023726,7.2,2.84,12.385714285714284,66.20679,312933.3238350024
27/01/2021,WSPH21,485.0,3781.48711340206,905.0,3792.969613259671,3752.0,5.377999999999999,5.1805,660.0,-1568224.7999999998,306226.68125004176,111.2,2.84,12.385714285714284,1331.4921100000001,-1263440.810859958
28/01/2021,WSPH21,387.0,3802.7551679586604,471.0,3783.0376857749498,3788.75,5.4287,5.1805,576.0,329182.79625,-110073.6783750034,68.64,2.84,12.385714285714284,692.9644020000001,218347.5134729966
