Date,Ticker,Buy Quant,Buy Price,Sell Quant,Sell Price,Px Close,Close Day,Dolar Ref,Dolar Ref Last Month,Hold Pos,MtoM P&L,Gross P&L,Comm,Register Fee,Avg Weekly Traded Vol,Exc Fee,Net P&L
18/12/2020,WSPH21,38.0,3719.55,0.0,0.0,3706.25,No,5.0917,5.3539,38.0,0.0,-6433.362950000089,3.04,3.07,7.476190476190477,62.4585974,-6498.861547400089
21/12/2020,WSPH21,87.0,3688.94252873563,162.0,3691.10648148148,3685.75,No,5.1246,5.3539,-37.0,-9980.1585,7558.784999999418,19.92,3.07,8.011904761904763,266.27086260000004,-2707.5643626005817
22/12/2020,WSPH21,0.0,0.0,43.0,3680.3313953488396,3680.0,No,5.1605,5.3539,-80.0,2744.7409374999997,183.84281250131417,3.44,3.07,8.011904761904763,70.6768339,2854.466916101314
23/12/2020,WSPH21,3.0,3691.0,3.0,3692.0,3690.0,No,5.1969,5.3539,-80.0,-10393.800000000001,38.97675,0.48,3.07,8.011904761904763,4.9309419000000005,-10360.234191900001
28/12/2020,WSPH21,43.0,3724.267441860471,3.0,3724.75,3734.5,No,5.2745,5.3539,-40.0,-46943.049999999996,5416.252187496618,3.68,3.07,8.190476190476192,70.6768339,-41601.154646403374
29/12/2020,WSPH21,146.0,3746.5154109589002,26.0,3748.375,3728.0,No,5.19,5.3539,80.0,3373.5000000000005,-28201.162499992686,13.76,3.07,8.190476190476192,239.97250580000002,-25081.395005792685
30/12/2020,WSPH21,141.0,3732.19503546099,53.0,3736.410377358489,3730.0,No,5.1805,5.3539,168.0,2072.2000000000003,391.7753125043995,15.52,3.07,8.190476190476192,231.75426930000003,2216.7010432044
04/01/2021,WSPH21,269.0,3768.02788104089,97.0,3757.951030927829,3692.0,No,5.2407,5.1967,340.0,-83641.572,-184135.2699374999,29.28,3.07,8.414285714285715,429.1590761,-268235.2810135999
05/01/2021,WSPH21,926.0,3691.41333693304,186.0,3711.8978494623707,3718.25,No,5.2659,5.1967,1080.0,117495.39375,311599.75893758057,88.96000000000001,3.07,8.414285714285715,1477.3282694,427528.86441818054
06/01/2021,WSPH21,142.0,3714.91197183099,162.0,3721.6851851851893,3740.5,No,5.2641,5.1967,1060.0,316240.8075,7705.32637500146,24.32,3.07,8.414285714285715,258.4526778,323663.3611972014
